stop_id,passing_values,frequent_stop,stop_code,platform_code,stop_name,stop_desc,stop_lat,stop_lon
2326132,0,FALSE,,,Scituate Library Community Center,,42.2006221,-70.72711716
2326135,0,FALSE,,,North Scituate Plaza,,42.219473,-70.78389
2326136,0,FALSE,,,Lincoln Park,,42.221068,-70.789715
2559007,0,FALSE,,,Academy Dr - Buzzard's Bay,,41.7451578766308,-70.6157812532209
2559008,0,FALSE,,,Academy Dr - Buzzard's Bay,,41.7453051331534,-70.615754997361
2574406,1,FALSE,,,South Ave & Greenfield St,,41.9335361488252,-71.3235214576739
2574407,1,FALSE,,,South Ave & Lathrop Rd,,41.9339671430443,-71.3158181533768
2574408,1,FALSE,,,South Ave & Lathrop Rd,,41.9340728958103,-71.3158342466315
2574409,1,FALSE,,,South Ave & Greenfield St,,41.9336279348728,-71.323591195111
2745403,0,FALSE,,,CVS Cranberry Hwy,,41.7596693107162,-70.6641056803115
4149352,1,FALSE,,,South Ave & Tiffany St,,41.932806,-71.328167
4149353,1,FALSE,,,South Ave & Tiffany St,,41.932641,-71.32793
4149354,0,FALSE,,,Good News Bible Chapel,,41.9448984012029,-71.3091579349825
816028,0,FALSE,,,Attleboro Transit Center,Attleboro,41.9414726292105,-71.2851904398422
816030,1,FALSE,1012,,MayFaire Plaza and Stop & Shop,Attleboro,41.924430910534,-71.358004693289
816034,1,FALSE,,,Broadway and Benefit Street,Attleboro,41.893174,-71.372146
816040,1,FALSE,1009,,County Street and Jewell Avenue,Attleboro,41.934353661923,-71.299690423053
816087,0,FALSE,,,Cranberry Plaza,OWL_or_WLT,41.758105,-70.664333
816091,0,FALSE,,,Onset Pier,OWL_or_WLT,41.741839,-70.658846
816096,0,FALSE,,,7-Eleven (East Wareham),OWL,41.7869437343616,-70.6399558712945
816182,1,FALSE,,,Fuller Hospital,Attleboro,41.9241740796707,-71.3599315217556
816918,1,FALSE,,,Thatcher Street and Maple Terrace,,41.93382378,-71.30219112
818703,1,FALSE,1171,,272 County Street,Attleboro,41.934649823304,-71.298940573034
818704,1,FALSE,,,Newport Avenue and Highland Avenue,Attleboro,41.9202624378943,-71.3567150808848
835711,0,FALSE,,,Harbor CVS,,42.19467808,-70.72458928
835712,0,FALSE,,,Village Market,,42.19359185,-70.72645074
835713,0,FALSE,,,Widow's Walk Golf Course,,42.17689,-70.73648234
835714,0,FALSE,,,Greenbush MBTA,,42.17879881,-70.74637009
835716,0,FALSE,,,Central Park,,42.201616,-70.755364
835717,0,FALSE,,,Wheeler Park,,42.188524,-70.737953
