stop_id,passing_values,frequent_stop,stop_code,platform_code,stop_name,stop_desc,stop_lat,stop_lon
2597088,0,FALSE,,,Bridge St & Livingstone Ave,,42.5502052020573,-70.8938051641689
2597090,0,FALSE,,,Cabot St - Ellis Square YMCA,,42.5492161369004,-70.8779843430412
2597091,0,FALSE,,,Montserrat Station,,42.5618946873959,-70.8689542157384
3460636,0,FALSE,,,NorthShore Education Consortium,,42.569392304805604,-70.8788595457585
3460638,0,FALSE,,,Whole Foods Shopping,,42.5730988511098,-70.879196262258
3460639,0,FALSE,,,133 Brimbal Ave Dialysis,,42.5742590980758,-70.8772725402071
3460640,0,FALSE,,,128 Cycles,,42.5715297494344,-70.8752885791225
3460642,0,FALSE,,,Henry's Food Mart,,42.571743870978,-70.8935987186822
3460643,0,FALSE,,,Trask Ln & Folly Hill,,42.5685642413802,-70.907498442901
3460645,0,FALSE,,,Giles Ave,,42.5530575381212,-70.9035006327614
3460646,0,FALSE,,,McPherson Dr & Elliott St,,42.5559783168585,-70.8857557170421
3460647,0,FALSE,,,Beverly Library,,42.551213500289,-70.8764826769488
3460648,0,FALSE,,,Market Basket,,42.5509328333064,-70.9327668707202
3460649,0,FALSE,,,Cabot Plaza,,42.5589889665313,-70.8822133230542
3461010,0,FALSE,,,Bass River Tennis Club,,42.5724691050963,-70.8839648829374
3461011,0,FALSE,,,Futures Behavioral Therapy,,42.5682500142646,-70.8811129149947
798299,0,FALSE,,,Addison Gilbert Hospital,,42.6259314,-70.6799482
798300,0,FALSE,,,Annisquam Village Church,,42.66154202,-70.67109183
798305,0,FALSE,,,Atlantic St & Moorland Rds,,42.6102123,-70.6339853
798312,0,FALSE,,,Blackburn Industrial Park,,42.627331,-70.654977
798314,0,FALSE,,,Cape Hedge Inn,,42.641125,-70.600708
798323,0,FALSE,,,Curtis - Clark Building,,42.6158244,-70.6599199
798325,0,FALSE,,,Dock Square,,42.65857813,-70.61738533
798326,2,FALSE,,,Dunkin' Donuts,,42.6136316,-70.6592043
798331,0,FALSE,,,East Main St & Rocky Neck Ave,,42.6034725,-70.6545933
798338,0,FALSE,,,Essex Ave & Magnolia Ave,,42.61071203,-70.70788133
798339,0,FALSE,,,Essex Ave & Concord St,,42.61766504,-70.71135832
798340,0,FALSE,,,Essex Ave & Lawrence Mountain Rd,,42.6230225,-70.7294938
798341,0,FALSE,,,Essex Ave & Edgewood Rd,,42.6138101,-70.6890008
798342,0,FALSE,,,Essex Ave & Fernald St,,42.6220192,-70.7262721
798343,0,FALSE,,,Essex Ave & Forest Ln,,42.6238669,-70.7366911
798344,0,FALSE,,,Essex Ave & New Way Ln,,42.6174769,-70.7146807
798345,0,FALSE,,,Essex Ave & Woodman St,,42.6261137,-70.7456615
798346,0,FALSE,,,Essex Ave & Sumner St,,42.6237685,-70.7360583
798347,0,FALSE,,,Essex Town Line,,42.628692,-70.7503357
798351,0,FALSE,,,Gloucester Crossing,,42.62366,-70.661748
798352,0,FALSE,,,Gloucester High School,,42.613532,-70.6751916
798353,0,FALSE,,,Commuter Rail Station - Gloucester,,42.61657151,-70.66754752
798354,0,FALSE,,,Good Harbor Beach,,42.6225644,-70.63198094
798355,0,FALSE,,,Hammond Castle,,42.5856884,-70.6931195
798356,0,FALSE,,,Heights at Cape Ann,,42.6139683,-70.6886748
798358,0,FALSE,,,Lanesville Post Office,,42.67765898,-70.65877859
798362,0,FALSE,,,Lexington Ave & Flume Rd,,42.5760471005007,-70.7123213362457
798364,0,FALSE,,,Lincoln Park,,42.6155158,-70.6739164
798368,0,FALSE,,,Magnolia Square,,42.5772319,-70.7146661
798369,1,FALSE,,,Main St & Pleasant St,,42.612909,-70.6615456
798372,0,FALSE,,,Sheedy Park,,42.6164762668077,-70.6630988081787
798374,0,FALSE,,,McPherson Park,,42.614762904496,-70.6664177209412
798375,0,FALSE,,,Millpond Medical Building,,42.6282009,-70.6779186
798376,0,FALSE,,,Niles Beach,,42.5969526,-70.6537327
798380,0,FALSE,,,Pigeon Cove Post Office,,42.676514,-70.624529
798381,0,FALSE,,,Poplar Park,,42.6245296,-70.6697089
798382,0,FALSE,,,Post Office - City Hall,,42.6140742,-70.6632582
798386,0,FALSE,,,Ravenswood Park,,42.5944782,-70.6890026
798387,1,FALSE,,,Rockport Market,,42.65695599,-70.61834408
798388,0,FALSE,,,Train Station - Rockport,,42.6562961,-70.6260404
798390,0,FALSE,,,Senior Center - Dunkin' Donuts,,42.613531,-70.659259
798395,0,FALSE,,,Western Ave & Stage Fort Park,,42.6084293,-70.6781411
798400,0,FALSE,,,Toad Hall Bookstore,,42.6583104,-70.6193554
798414,0,FALSE,,,Train Station - West Gloucester,,42.61159669,-70.70503616
798415,0,FALSE,,,Western Ave & Centennial Ave,,42.6101892,-70.6725996
798417,0,FALSE,,,Western Ave & Magnolia Ave,,42.5852725,-70.7167935
801985,0,FALSE,,,Cape Hedge Inn,,42.64096276,-70.60067876
801986,0,FALSE,,,Stop & Shop - CVS,,42.61859043,-70.6424938
801990,0,FALSE,,,Shaw's Supermarket,,42.62291714,-70.64021734
802509,0,FALSE,,,Addison Gilbert Hospital,,42.62598563,-70.67980067
802510,0,FALSE,,,Annisquam Village Church,,42.6615894,-70.6709644
802517,0,FALSE,,,Lanesville Post Office,,42.677583,-70.658737
802518,0,FALSE,,,Pigeon Cove Post Office,,42.6765189,-70.6243815
807762,0,FALSE,,,East Main St & Rocky Neck Ave,,42.6035311,-70.6546882
807764,0,FALSE,,,Atlantic St & Moorland Rds,,42.6102086,-70.6341039
807765,0,FALSE,,,Niles Beach,,42.59705622,-70.65368713
807773,0,FALSE,,,Good Harbor Beach Footbridge,,42.617633,-70.636018000000007
807832,0,FALSE,,,Bridge St - Variety Store,,42.55718938,-70.90931172
807834,0,FALSE,,,Beverly City Hall,,42.547765,-70.878915
807835,0,FALSE,,,Cabot St & Elliot St,,42.55342289,-70.87855881
807836,0,FALSE,,,Cabot St & Rantoul St St,,42.5575768,-70.87930157
807838,0,FALSE,,,Beverly Hospital,,42.56409,-70.874807
807841,0,FALSE,,,Commuter Rail Station - Beverly,,42.54722244,-70.88525295
807842,0,FALSE,,,Rantoul St & Edwards St,,42.5444147,-70.88505257
807843,0,FALSE,,,Cabot St & Highland Ave,,42.54504679,-70.88059742
807846,0,FALSE,,,Balch St Apartments,,42.56358294,-70.88879289
807847,0,FALSE,,,Essex St - Kelleher Apartments,,42.565066,-70.864639
807848,0,FALSE,,,Turtle Creek Apartments,,42.5707933241279,-70.8555156971967
807849,0,FALSE,,,YMCA,,42.5663632267737,-70.861930167984
807850,0,FALSE,,,Cedar St Apartments,,42.555683,-70.871121
807851,0,FALSE,,,Council on Aging,,42.56101129,-70.87408304
807852,0,FALSE,,,Gloucester Crossing,,42.55752805,-70.88011993
807853,0,FALSE,,,Rantoul St & Elliott St,,42.55489785,-70.88148184
807854,0,FALSE,,,Cummings Center,,42.5574642068768,-70.8869071908568
807855,0,FALSE,,,Stop & Shop,,42.554993,-70.885912
807857,0,FALSE,,,Garden City Apartments,,42.559606,-70.881037
807864,0,FALSE,,,North Beverly Plaza - Shaw's,,42.57686742,-70.88870172
807884,0,FALSE,,,Cabot St & Edwards St,,42.54338351,-70.88281124
807887,0,FALSE,,,Elliott St & Cabot St,,42.55370618,-70.87896392
807888,0,FALSE,,,Rantoul St & Broadway,,42.54797394,-70.88414638
807891,0,FALSE,,,Elliott St & Beckford St,,42.555453,-70.884629
807892,0,FALSE,,,Herrick St & Sohier Rd,,42.5630074,-70.87965641
807893,0,FALSE,,,Elliott St & Bridge St,,42.55755304,-70.90862432
807895,0,FALSE,,,Pleasant St & Cabot St,,42.54430039,-70.8813523
815374,0,FALSE,,,Good Harbor Beach,,42.6226402,-70.63188649
